countries,credits,genres,id,imdb_score,imdb_votes,jw_rating,list_type,object_type,popularity_rank,runtime,title,tmdb_popularity,tmdb_score,year
IN,"[{'role': 'ACTOR', 'name': 'Ranbir Kapoor'}, {'role': 'ACTOR', 'name': 'Rashmika Mandanna'}, {'role': 'ACTOR', 'name': 'Anil Kapoor'}, {'role': 'ACTOR', 'name': 'Bobby Deol'}, {'role': 'ACTOR', 'name': 'Triptii Dimri'}, {'role': 'ACTOR', 'name': 'Prem Chopra'}, {'role': 'ACTOR', 'name': 'Suresh Oberoi'}, {'role': 'ACTOR', 'name': 'Shakti Kapoor'}, {'role': 'ACTOR', 'name': 'Upendra Limaye'}, {'role': 'ACTOR', 'name': 'Babloo Prithiveeraj'}, {'role': 'ACTOR', 'name': 'Saurabh Sachdeva'}, {'role': 'ACTOR', 'name': 'Ahmad Ibn Umar'}, {'role': 'ACTOR', 'name': 'Siddhant Karnick'}, {'role': 'ACTOR', 'name': 'Maganti Srinath'}, {'role': 'ACTOR', 'name': 'Charu Shankar'}, {'role': 'ACTOR', 'name': 'Saloni Batra'}, {'role': 'ACTOR', 'name': 'Anshul Chauhan'}, {'role': 'ACTOR', 'name': 'Mathew Varghese'}, {'role': 'ACTOR', 'name': 'Ashrita Vemuganti'}, {'role': 'ACTOR', 'name': 'Kunal Thakur'}, {'role': 'ACTOR', 'name': 'Avdeep Sidhu'}, {'role': 'ACTOR', 'name': 'K.P. Singh'}, {'role': 'ACTOR', 'name': 'Saurabh Dubey'}, {'role': 'ACTOR', 'name': 'Bhanu Uday'}, {'role': 'ACTOR', 'name': 'Shivraj Walvekar'}, {'role': 'ACTOR', 'name': 'Hariom Kalra'}, {'role': 'ACTOR', 'name': 'Mansi Taxak'}, {'role': 'ACTOR', 'name': 'Sunny Gill'}, {'role': 'ACTOR', 'name': 'Raj Hundal'}, {'role': 'ACTOR', 'name': 'Archana Rao'}, {'role': 'ACTOR', 'name': 'Madhuri Bhatia'}, {'role': 'ACTOR', 'name': 'Mrinmayee Godbole'}, {'role': 'ACTOR', 'name': 'Ajay Madhok'}, {'role': 'ACTOR', 'name': 'Bhavya Shinde'}, {'role': 'ACTOR', 'name': 'Shubham Tiwari'}, {'role': 'ACTOR', 'name': 'Michelle Cardoza'}, {'role': 'ACTOR', 'name': 'Payal Arora'}, {'role': 'ACTOR', 'name': 'Shafina Patel'}, {'role': 'ACTOR', 'name': 'Leon Ung'}, {'role': 'ACTOR', 'name': 'Taru Devani'}, {'role': 'ACTOR', 'name': 'Sinna Mogul'}, {'role': 'ACTOR', 'name': 'Ibrahim Syed'}, {'role': 'ACTOR', 'name': 'Hiten Patel'}, {'role': 'ACTOR', 'name': 'Sandeep Reddy Vanga'}, {'role': 'DIRECTOR', 'name': 'Sandeep Reddy Vanga'}]","[{'shortName': 'act'}, {'shortName': 'crm'}, {'shortName': 'drm'}, {'shortName': 'trl'}]",tm1129798,6.1,107549,0.680518665334,SEENLIST,MOVIE,0,201,Animal,4.5914,6.2,2023
JP,"[{'role': 'ACTOR', 'name': 'Koji Yakusho'}, {'role': 'ACTOR', 'name': 'Nana Komatsu'}, {'role': 'ACTOR', 'name': 'Satoshi Tsumabuki'}, {'role': 'ACTOR', 'name': 'Hiroya Shimizu'}, {'role': 'ACTOR', 'name': 'Fumi Nikaido'}, {'role': 'ACTOR', 'name': 'Ai Hashimoto'}, {'role': 'ACTOR', 'name': 'Jun Kunimura'}, {'role': 'ACTOR', 'name': 'Asuka Kurosawa'}, {'role': 'ACTOR', 'name': 'Munetaka Aoki'}, {'role': 'ACTOR', 'name': 'Joe Odagiri'}, {'role': 'ACTOR', 'name': 'Miki Nakatani'}, {'role': 'ACTOR', 'name': 'Aoi Morikawa'}, {'role': 'ACTOR', 'name': 'Mahiro Takasugi'}, {'role': 'ACTOR', 'name': 'Shono Hayama'}, {'role': 'ACTOR', 'name': 'Hiroki Nakajima'}, {'role': 'ACTOR', 'name': 'Daichi Watanabe'}, {'role': 'ACTOR', 'name': 'Ryo Matsuura'}, {'role': 'ACTOR', 'name': 'Yumeno Kato'}, {'role': 'ACTOR', 'name': 'Yoshio Kou'}, {'role': 'ACTOR', 'name': 'Megumi Hatachiya'}, {'role': 'ACTOR', 'name': 'Kaisei Kamimura'}, {'role': 'ACTOR', 'name': 'Kazunori Mimura'}, {'role': 'ACTOR', 'name': 'Haruka Saito'}, {'role': 'ACTOR', 'name': 'Megumi Hataraya'}, {'role': 'ACTOR', 'name': 'Shunya Ohira'}, {'role': 'ACTOR', 'name': 'Ayaka Nakata'}, {'role': 'ACTOR', 'name': 'Kanji Furutachi'}, {'role': 'ACTOR', 'name': 'Airi Kido'}, {'role': 'ACTOR', 'name': 'Monica Sahara'}, {'role': 'ACTOR', 'name': 'Daiki Satô'}, {'role': 'ACTOR', 'name': 'Kentarō Shimazu'}, {'role': 'ACTOR', 'name': 'Aya Takeko'}, {'role': 'ACTOR', 'name': 'Hannah Nishino'}, {'role': 'ACTOR', 'name': 'Rena Shimura'}, {'role': 'ACTOR', 'name': 'Sarina Yamada'}, {'role': 'ACTOR', 'name': 'Satoshi Koji'}, {'role': 'ACTOR', 'name': 'Taiki Sato'}, {'role': 'ACTOR', 'name': 'Sonomi Hoshino'}, {'role': 'ACTOR', 'name': 'Hiroshi Kobayashi'}, {'role': 'ACTOR', 'name': 'Kenji Kawahara'}, {'role': 'ACTOR', 'name': 'Haruki Takano'}, {'role': 'ACTOR', 'name': 'Tōru Shinagawa'}, {'role': 'ACTOR', 'name': 'Hinata Shizaki'}, {'role': 'ACTOR', 'name': 'Tezuka Mai'}, {'role': 'DIRECTOR', 'name': 'Tetsuya Nakashima'}]","[{'shortName': 'trl'}, {'shortName': 'crm'}, {'shortName': 'drm'}]",tm150016,6.5,6270,0.503031653985,WATCHLIST,MOVIE,0,118,The World of Kanako,2.0959,6.4,2014
US,"[{'role': 'ACTOR', 'name': 'Tim Robbins'}, {'role': 'ACTOR', 'name': 'Morgan Freeman'}, {'role': 'ACTOR', 'name': 'Bob Gunton'}, {'role': 'ACTOR', 'name': 'William Sadler'}, {'role': 'ACTOR', 'name': 'Clancy Brown'}, {'role': 'ACTOR', 'name': 'Gil Bellows'}, {'role': 'ACTOR', 'name': 'James Whitmore'}, {'role': 'ACTOR', 'name': 'Mark Rolston'}, {'role': 'ACTOR', 'name': 'Jeffrey DeMunn'}, {'role': 'ACTOR', 'name': 'Larry Brandenburg'}, {'role': 'ACTOR', 'name': 'Neil Giuntoli'}, {'role': 'ACTOR', 'name': 'Brian Libby'}, {'role': 'ACTOR', 'name': 'David Proval'}, {'role': 'ACTOR', 'name': 'Joseph Ragno'}, {'role': 'ACTOR', 'name': 'Jude Ciccolella'}, {'role': 'ACTOR', 'name': 'Paul McCrane'}, {'role': 'ACTOR', 'name': 'Renee Blaine'}, {'role': 'ACTOR', 'name': 'Scott Mann'}, {'role': 'ACTOR', 'name': 'John Horton'}, {'role': 'ACTOR', 'name': 'Gordon Greene'}, {'role': 'ACTOR', 'name': 'Alfonso Freeman'}, {'role': 'ACTOR', 'name': 'V.J. Foster'}, {'role': 'ACTOR', 'name': 'John E. Summers'}, {'role': 'ACTOR', 'name': 'Frank Medrano'}, {'role': 'ACTOR', 'name': 'Mack Miles'}, {'role': 'ACTOR', 'name': 'Alan R. Kessler'}, {'role': 'ACTOR', 'name': 'Morgan Lund'}, {'role': 'ACTOR', 'name': 'Cornell Wallace'}, {'role': 'ACTOR', 'name': 'Gary Lee Davis'}, {'role': 'ACTOR', 'name': 'Neil Summers'}, {'role': 'ACTOR', 'name': 'Ned Bellamy'}, {'role': 'ACTOR', 'name': 'Joe Pecoraro'}, {'role': 'ACTOR', 'name': 'Harold E. Cope Jr.'}, {'role': 'ACTOR', 'name': 'Brian Delate'}, {'role': 'ACTOR', 'name': 'Don McManus'}, {'role': 'ACTOR', 'name': 'Donald Zinn'}, {'role': 'ACTOR', 'name': 'Dorothy Silver'}, {'role': 'ACTOR', 'name': 'Robert Haley'}, {'role': 'ACTOR', 'name': 'Dana Snyder'}, {'role': 'ACTOR', 'name': 'John D. Craig'}, {'role': 'ACTOR', 'name': 'Ken Magee'}, {'role': 'ACTOR', 'name': 'Eugene C. DePasquale'}, {'role': 'ACTOR', 'name': 'Bill Bolender'}, {'role': 'ACTOR', 'name': 'Ron Newell'}, {'role': 'ACTOR', 'name': 'John R. Woodward'}, {'role': 'ACTOR', 'name': 'Chuck Brauchler'}, {'role': 'ACTOR', 'name': 'Dion Anderson'}, {'role': 'ACTOR', 'name': 'Claire Slemmer'}, {'role': 'ACTOR', 'name': 'James Kisicki'}, {'role': 'ACTOR', 'name': 'Rohn Thomas'}, {'role': 'ACTOR', 'name': 'Charlie Kearns'}, {'role': 'ACTOR', 'name': 'Rob Reider'}, {'role': 'ACTOR', 'name': 'Brian Brophy'}, {'role': 'ACTOR', 'name': 'Paul Kennedy'}, {'role': 'ACTOR', 'name': 'James Babson'}, {'role': 'ACTOR', 'name': 'Dennis Baker'}, {'role': 'ACTOR', 'name': 'Fred Culbertson'}, {'role': 'ACTOR', 'name': 'Alonzo F. Jones'}, {'role': 'ACTOR', 'name': 'Sergio Kato'}, {'role': 'ACTOR', 'name': 'Gary A. Jones'}, {'role': 'DIRECTOR', 'name': 'Frank Darabont'}]","[{'shortName': 'drm'}, {'shortName': 'crm'}]",tm119206,9.3,2943227.0,0.986753017351,SEENLIST,MOVIE,100,142,The Shawshank Redemption,26.2205,8.7,1994
US,"[{'role': 'ACTOR', 'name': 'Rachel Crow'}, {'role': 'DIRECTOR', 'name': 'Bill Zebub'}]",[{'shortName': 'hrr'}],tm914329,1,1,,WATCHLIST,MOVIE,0,74,The Lesser Evil,0.394,5.7,2014
RU,"[{'role': 'ACTOR', 'name': 'Aleksandr Vedmenskiy'}, {'role': 'ACTOR', 'name': 'Aleksandr Golovin'}, {'role': 'ACTOR', 'name': 'Ekaterina Vilkova'}, {'role': 'ACTOR', 'name': 'Sergey Burunov'}, {'role': 'ACTOR', 'name': 'Mikhail Gorevoy'}, {'role': 'ACTOR', 'name': 'Lyanka Gryu'}, {'role': 'ACTOR', 'name': 'Ilya Glinnikov'}, {'role': 'ACTOR', 'name': 'Anastasiya Fursa'}, {'role': 'ACTOR', 'name': 'Aleksey Zolotovitskiy'}, {'role': 'ACTOR', 'name': 'Teresa Diouri'}, {'role': 'ACTOR', 'name': 'Alyona Chekhova'}, {'role': 'ACTOR', 'name': 'Mikhail Trukhin'}, {'role': 'ACTOR', 'name': 'Dmitriy Mukhamadeev'}, {'role': 'ACTOR', 'name': 'Mikhail Bogdasarov'}, {'role': 'ACTOR', 'name': 'Nadezhda Lumpova'}, {'role': 'ACTOR', 'name': 'Sergey Romanovich'}, {'role': 'ACTOR', 'name': 'Aleksey Gavrilov'}, {'role': 'ACTOR', 'name': 'Lidiya Arefeva'}, {'role': 'ACTOR', 'name': 'Timofey Tribuntsev'}, {'role': 'ACTOR', 'name': 'Beso Gataev'}, {'role': 'ACTOR', 'name': 'Дарья Макарова'}, {'role': 'ACTOR', 'name': 'Gulnara Nizhinskaya'}, {'role': 'ACTOR', 'name': 'Tatyana Rybinets'}, {'role': 'ACTOR', 'name': 'Ekaterina Kabak'}, {'role': 'ACTOR', 'name': 'Alina Babak'}, {'role': 'ACTOR', 'name': 'Ekaterina Shmakova'}, {'role': 'ACTOR', 'name': 'Anastasiya Fomina'}, {'role': 'ACTOR', 'name': 'Elizaveta Saksina'}, {'role': 'ACTOR', 'name': 'Marina Yakovleva'}, {'role': 'ACTOR', 'name': 'Yang Ge'}, {'role': 'ACTOR', 'name': 'Kai Aleks Getts'}, {'role': 'ACTOR', 'name': 'Ilya Kiporenko'}, {'role': 'ACTOR', 'name': 'Dmitry Frid'}, {'role': 'ACTOR', 'name': 'Klarissa Barskaya'}, {'role': 'ACTOR', 'name': 'Sofya Rayzman'}, {'role': 'ACTOR', 'name': 'Irina Serdechnaya'}, {'role': 'ACTOR', 'name': 'Sergey Chekrygin'}, {'role': 'ACTOR', 'name': 'Evgeniya Shevchenko'}, {'role': 'ACTOR', 'name': 'Alisa Kolganova'}, {'role': 'ACTOR', 'name': 'Ekaterina Simakhodskaya'}, {'role': 'ACTOR', 'name': 'Vladimir Karpovich'}, {'role': 'DIRECTOR', 'name': 'Evgeniy Nevskiy'}]","[{'shortName': 'rma'}, {'shortName': 'cmy'}, {'shortName': 'spt'}]",tm151506,4.2,462,,WATCHLIST,MOVIE,0,90,Some Like It Cold,0.78,5,2014
"US,FR","[{'role': 'ACTOR', 'name': 'Michael Douglas'}, {'role': 'ACTOR', 'name': 'Sharon Stone'}, {'role': 'ACTOR', 'name': 'George Dzundza'}, {'role': 'ACTOR', 'name': 'Jeanne Tripplehorn'}, {'role': 'ACTOR', 'name': 'Denis Arndt'}, {'role': 'ACTOR', 'name': 'Leilani Sarelle'}, {'role': 'ACTOR', 'name': 'Bruce A. Young'}, {'role': 'ACTOR', 'name': 'Chelcie Ross'}, {'role': 'ACTOR', 'name': 'Dorothy Malone'}, {'role': 'ACTOR', 'name': 'Wayne Knight'}, {'role': 'ACTOR', 'name': 'Daniel von Bargen'}, {'role': 'ACTOR', 'name': 'Stephen Tobolowsky'}, {'role': 'ACTOR', 'name': 'Benjamin Mouton'}, {'role': 'ACTOR', 'name': 'Jack McGee'}, {'role': 'ACTOR', 'name': 'Bill Cable'}, {'role': 'ACTOR', 'name': 'Stephen Rowe'}, {'role': 'ACTOR', 'name': 'Mitch Pileggi'}, {'role': 'ACTOR', 'name': 'Mary Pat Gleason'}, {'role': 'ACTOR', 'name': 'Freda Foh Shen'}, {'role': 'ACTOR', 'name': 'William Duff-Griffin'}, {'role': 'ACTOR', 'name': 'James Rebhorn'}, {'role': 'ACTOR', 'name': 'David Wells'}, {'role': 'ACTOR', 'name': 'Bradford English'}, {'role': 'ACTOR', 'name': 'Mary Ann Rodgers'}, {'role': 'ACTOR', 'name': 'Adilah Barnes'}, {'role': 'ACTOR', 'name': 'Irene Olga López'}, {'role': 'ACTOR', 'name': 'Juanita Jennings'}, {'role': 'ACTOR', 'name': 'Craig C. Lewis'}, {'role': 'ACTOR', 'name': 'Michael David Lally'}, {'role': 'ACTOR', 'name': 'Peter Appel'}, {'role': 'ACTOR', 'name': 'Michael Halton'}, {'role': 'ACTOR', 'name': 'Keith McDaniel'}, {'role': 'ACTOR', 'name': 'Eric Poppick'}, {'role': 'ACTOR', 'name': 'Ron Cacas'}, {'role': 'ACTOR', 'name': 'Kayla Blake'}, {'role': 'ACTOR', 'name': 'Ken Liebenson'}, {'role': 'ACTOR', 'name': 'Lindy Rasmusson'}, {'role': 'ACTOR', 'name': 'Byron Berline'}, {'role': 'ACTOR', 'name': 'Eddie Dunbar'}, {'role': 'ACTOR', 'name': 'Tom McKibbin'}, {'role': 'ACTOR', 'name': 'Christa Connor'}, {'role': 'ACTOR', 'name': 'Anne Lockhart'}, {'role': 'ACTOR', 'name': 'Patricia Anne Isgate-Hayward'}, {'role': 'ACTOR', 'name': 'Dave LaBrucherie'}, {'role': 'ACTOR', 'name': 'Pui Fan Lee'}, {'role': 'ACTOR', 'name': 'Andy Rolfes'}, {'role': 'ACTOR', 'name': 'Bob Sallese'}, {'role': 'ACTOR', 'name': 'Theodore Carl Soderberg'}, {'role': 'ACTOR', 'name': 'Damon Stout'}, {'role': 'DIRECTOR', 'name': 'Paul Verhoeven'}]","[{'shortName': 'trl'}, {'shortName': 'drm'}]",tm123418,7.1,234063,0.925346479126,SEENLIST,MOVIE,0,128,Basic Instinct,7.8092,6.934,1992
CA,"[{'role': 'ACTOR', 'name': 'Anne Dorval'}, {'role': 'ACTOR', 'name': 'Suzanne Clément'}, {'role': 'ACTOR', 'name': 'Antoine Olivier Pilon'}, {'role': 'ACTOR', 'name': 'Patrick Huard'}, {'role': 'ACTOR', 'name': 'Alexandre Goyette'}, {'role': 'ACTOR', 'name': 'Michèle Lituac'}, {'role': 'ACTOR', 'name': 'Viviane Pacal'}, {'role': 'ACTOR', 'name': 'Natalie Hamel-Roy'}, {'role': 'ACTOR', 'name': 'Isabelle Nélisse'}, {'role': 'ACTOR', 'name': 'Ted Pluviose'}, {'role': 'ACTOR', 'name': 'Pierre-Yves Cardinal'}, {'role': 'ACTOR', 'name': 'Reda Guerinik'}, {'role': 'ACTOR', 'name': 'Justin Laramée'}, {'role': 'ACTOR', 'name': 'Sabrina Bisson'}, {'role': 'ACTOR', 'name': 'Huguette Gervais'}, {'role': 'ACTOR', 'name': 'Vincent Fafard'}, {'role': 'ACTOR', 'name': 'Jean-Philippe Baril Guérard'}, {'role': 'ACTOR', 'name': 'Dominic Desnoyers'}, {'role': 'ACTOR', 'name': 'Guenièvre Sandré'}, {'role': 'ACTOR', 'name': 'Isabeau Blanche'}, {'role': 'ACTOR', 'name': 'Catherine Brunet'}, {'role': 'ACTOR', 'name': 'Johanne Garneau'}, {'role': 'ACTOR', 'name': 'Michael Rudder'}, {'role': 'ACTOR', 'name': 'Robin-Joël Cool'}, {'role': 'ACTOR', 'name': 'Guillaume Laurin'}, {'role': 'ACTOR', 'name': 'Mathieu Dufresne'}, {'role': 'ACTOR', 'name': 'Stéphane Julien'}, {'role': 'ACTOR', 'name': 'Julie De Lafrenière'}, {'role': 'ACTOR', 'name': 'Sylvie Lemay'}, {'role': 'ACTOR', 'name': 'Danielle Lepine'}, {'role': 'ACTOR', 'name': 'Jeanne Roux-Coté'}, {'role': 'ACTOR', 'name': 'Rosalie Fortier'}, {'role': 'ACTOR', 'name': 'Steven Chevrin'}, {'role': 'ACTOR', 'name': 'Pierre-François Bouffard'}, {'role': 'DIRECTOR', 'name': 'Xavier Dolan'}]",[{'shortName': 'drm'}],tm153143,8,64229,0.870951653883,WATCHLIST,MOVIE,0,139,Mommy,2.0063,8.228,2014
AU,"[{'role': 'ACTOR', 'name': 'Ethan Hawke'}, {'role': 'ACTOR', 'name': 'Sarah Snook'}, {'role': 'ACTOR', 'name': 'Noah Taylor'}, {'role': 'ACTOR', 'name': 'Christopher Kirby'}, {'role': 'ACTOR', 'name': 'Madeleine West'}, {'role': 'ACTOR', 'name': 'Jim Knobeloch'}, {'role': 'ACTOR', 'name': 'Freya Stafford'}, {'role': 'ACTOR', 'name': 'Elise Jansen'}, {'role': 'ACTOR', 'name': 'Tyler Coppin'}, {'role': 'ACTOR', 'name': 'Christopher Stollery'}, {'role': 'ACTOR', 'name': 'Christopher Sommers'}, {'role': 'ACTOR', 'name': 'Kuni Hashimoto'}, {'role': 'ACTOR', 'name': 'Sara El-Yafi'}, {'role': 'ACTOR', 'name': 'Paul Moder'}, {'role': 'ACTOR', 'name': 'Grant Piro'}, {'role': 'ACTOR', 'name': 'Christopher Bunworth'}, {'role': 'ACTOR', 'name': 'Jamie Gleeson'}, {'role': 'ACTOR', 'name': 'Christina Tan'}, {'role': 'ACTOR', 'name': 'Dennis Coard'}, {'role': 'ACTOR', 'name': 'Milla Simmonds'}, {'role': 'ACTOR', 'name': 'Ruby Simmonds'}, {'role': 'ACTOR', 'name': 'Cate Wolfe'}, {'role': 'ACTOR', 'name': 'Ben Prendergast'}, {'role': 'ACTOR', 'name': 'Carmen Warrington'}, {'role': 'ACTOR', 'name': 'Sharon Kershaw'}, {'role': 'ACTOR', 'name': 'Charlie Alexander-Powell'}, {'role': 'ACTOR', 'name': 'Smith Alexander-Powell'}, {'role': 'ACTOR', 'name': 'Olivia Sprague'}, {'role': 'ACTOR', 'name': 'Katie Avram'}, {'role': 'ACTOR', 'name': 'Melissa Avram'}, {'role': 'ACTOR', 'name': 'Giordano Gangl'}, {'role': 'ACTOR', 'name': 'Tony Nikolakopoulos'}, {'role': 'ACTOR', 'name': 'Monique Heath'}, {'role': 'ACTOR', 'name': 'Sophie Cusworth'}, {'role': 'ACTOR', 'name': 'David Rock'}, {'role': 'ACTOR', 'name': 'Richard Whybrow'}, {'role': 'ACTOR', 'name': 'Felicity Steel'}, {'role': 'ACTOR', 'name': 'Lucinda Armstrong Hall'}, {'role': 'ACTOR', 'name': 'Maja Sarosiek'}, {'role': 'ACTOR', 'name': 'Vanessa Crouch'}, {'role': 'ACTOR', 'name': 'Eliza Matengu'}, {'role': 'ACTOR', 'name': 'Sophie Van Den Akker'}, {'role': 'ACTOR', 'name': 'Madeleine Dixon'}, {'role': 'ACTOR', 'name': 'Hayley Butcher'}, {'role': 'ACTOR', 'name': 'Rebecca Cullinan'}, {'role': 'ACTOR', 'name': 'Alicia Pavlis'}, {'role': 'ACTOR', 'name': 'Ewa Bartecki'}, {'role': 'ACTOR', 'name': ""Arielle O'Neill""}, {'role': 'ACTOR', 'name': 'Alexis Fernandez'}, {'role': 'ACTOR', 'name': 'Kristie Jandric'}, {'role': 'ACTOR', 'name': 'Marky Lee Campbell'}, {'role': 'ACTOR', 'name': 'Rob Jenkins'}, {'role': 'ACTOR', 'name': 'Raj Sidhu'}, {'role': 'ACTOR', 'name': 'Annabelle Norman'}, {'role': 'ACTOR', 'name': 'Scott Norman'}, {'role': 'ACTOR', 'name': 'Kristen Norman'}, {'role': 'ACTOR', 'name': 'Michael Norman'}, {'role': 'ACTOR', 'name': 'Louise Talmadge'}, {'role': 'ACTOR', 'name': 'Carolyn Shakespeare-Allen'}, {'role': 'ACTOR', 'name': 'Noel Herriman'}, {'role': 'ACTOR', 'name': 'Ray Tiernan'}, {'role': 'ACTOR', 'name': 'Steven Carroll'}, {'role': 'ACTOR', 'name': 'Grant Carter'}, {'role': 'ACTOR', 'name': 'Emily Coupe'}, {'role': 'ACTOR', 'name': 'Aria Taylor'}, {'role': 'ACTOR', 'name': 'Dick York'}, {'role': 'DIRECTOR', 'name': 'Michael Spierig'}, {'role': 'DIRECTOR', 'name': 'Peter Spierig'}]","[{'shortName': 'scf'}, {'shortName': 'trl'}, {'shortName': 'act'}, {'shortName': 'drm'}]",tm146588,7.4,324168,0.912546390595,SEENLIST,MOVIE,564,98,Predestination,7.5424,7.427,2014
AU,"[{'role': 'ACTOR', 'name': 'Emmanuelle Béart'}, {'role': 'ACTOR', 'name': 'Harrison Gilbertson'}, {'role': 'ACTOR', 'name': 'Rachael Blake'}, {'role': 'ACTOR', 'name': 'Socratis Otto'}, {'role': 'ACTOR', 'name': 'Leah Purcell'}, {'role': 'ACTOR', 'name': 'John Reynolds'}, {'role': 'ACTOR', 'name': 'Malcolm Kennard'}, {'role': 'ACTOR', 'name': 'Robyn Moore'}, {'role': 'ACTOR', 'name': 'Renaud Jadin'}, {'role': 'ACTOR', 'name': 'Hugh Parker'}, {'role': 'DIRECTOR', 'name': 'Stephen Lance'}]","[{'shortName': 'rma'}, {'shortName': 'drm'}]",tm134951,5.4,2061,0.324787788102,WATCHLIST,MOVIE,0,104,My Mistress,1.4164,5.183,2014
KR,"[{'role': 'ACTOR', 'name': 'Jung Jae-young'}, {'role': 'ACTOR', 'name': 'Han Ji-min'}, {'role': 'ACTOR', 'name': 'Kim Ji-young'}, {'role': 'ACTOR', 'name': 'Cha Ye-ryun'}, {'role': 'ACTOR', 'name': 'Choi Won-young'}, {'role': 'ACTOR', 'name': 'Hwang Byeng-gug'}, {'role': 'ACTOR', 'name': 'Seong Byeong-suk'}, {'role': 'ACTOR', 'name': 'Ha Jae-sook'}, {'role': 'ACTOR', 'name': 'Park Kil-soo'}, {'role': 'ACTOR', 'name': 'Yoon Kyung-ho'}, {'role': 'ACTOR', 'name': 'Go Seo-hee'}, {'role': 'ACTOR', 'name': 'Kim Ji-hoon'}, {'role': 'DIRECTOR', 'name': 'Sung Si-hup'}]","[{'shortName': 'cmy'}, {'shortName': 'drm'}, {'shortName': 'rma'}]",tm151980,7,745,,WATCHLIST,MOVIE,0,121,The Plan Man,1.062,7,2014
"DK,FR,US","[{'role': 'ACTOR', 'name': 'Elle Fanning'}, {'role': 'ACTOR', 'name': 'Karl Glusman'}, {'role': 'ACTOR', 'name': 'Jena Malone'}, {'role': 'ACTOR', 'name': 'Bella Heathcote'}, {'role': 'ACTOR', 'name': 'Abbey Lee'}, {'role': 'ACTOR', 'name': 'Desmond Harrington'}, {'role': 'ACTOR', 'name': 'Keanu Reeves'}, {'role': 'ACTOR', 'name': 'Christina Hendricks'}, {'role': 'ACTOR', 'name': 'Alessandro Nivola'}, {'role': 'ACTOR', 'name': 'Charles Baker'}, {'role': 'ACTOR', 'name': 'Jamie Clayton'}, {'role': 'ACTOR', 'name': 'Stacey Danger'}, {'role': 'ACTOR', 'name': 'Rebecca Dayan'}, {'role': 'ACTOR', 'name': 'Helen Wilson'}, {'role': 'ACTOR', 'name': 'Houda Shretah'}, {'role': 'ACTOR', 'name': 'Taylor Hill'}, {'role': 'ACTOR', 'name': 'Vanessa Martinez'}, {'role': 'ACTOR', 'name': 'Jason Schneidman'}, {'role': 'ACTOR', 'name': 'Rachel Dik'}, {'role': 'ACTOR', 'name': 'Jodie Turner-Smith'}, {'role': 'ACTOR', 'name': 'Lily Moffett'}, {'role': 'ACTOR', 'name': 'Charlize Cotton'}, {'role': 'ACTOR', 'name': 'Allie Lewis'}, {'role': 'ACTOR', 'name': 'Cody Renee Cameron'}, {'role': 'ACTOR', 'name': 'Georgia Fowler'}, {'role': 'ACTOR', 'name': 'Dani Seitz'}, {'role': 'ACTOR', 'name': 'Steve Murillo'}, {'role': 'ACTOR', 'name': 'Alysse Reynolds'}, {'role': 'ACTOR', 'name': 'Autumn Alderson'}, {'role': 'ACTOR', 'name': 'Lucy Cronkite'}, {'role': 'ACTOR', 'name': 'Tea Jovanovic Raza'}, {'role': 'ACTOR', 'name': 'Jennifer Wade'}, {'role': 'ACTOR', 'name': 'Olga Chaplinskaya'}, {'role': 'ACTOR', 'name': 'Elle Drane'}, {'role': 'ACTOR', 'name': 'Frances Parsons'}, {'role': 'ACTOR', 'name': 'Aminata Mboup'}, {'role': 'ACTOR', 'name': 'Claire Eberle'}, {'role': 'ACTOR', 'name': 'Anna Gonzalez'}, {'role': 'ACTOR', 'name': 'Lauren Adams'}, {'role': 'ACTOR', 'name': 'Bridgham Leigh'}, {'role': 'ACTOR', 'name': 'Nicole Robinson'}, {'role': 'ACTOR', 'name': 'Jaydn Meier'}, {'role': 'ACTOR', 'name': 'Lunden Lisherness'}, {'role': 'ACTOR', 'name': 'Keira Smith'}, {'role': 'ACTOR', 'name': 'Lavinia Postolache'}, {'role': 'ACTOR', 'name': 'Madeleine Woolner'}, {'role': 'ACTOR', 'name': 'Liv Corfixen'}, {'role': 'DIRECTOR', 'name': 'Nicolas Winding Refn'}]","[{'shortName': 'trl'}, {'shortName': 'hrr'}, {'shortName': 'eur'}]",tm120079,6.1,105299,0.742714236495,SEENLIST,MOVIE,0,118,The Neon Demon,2.864,6.509,2016
"HU,GB","[{'role': 'ACTOR', 'name': 'Sidse Babett Knudsen'}, {'role': 'ACTOR', 'name': ""Chiara D'Anna""}, {'role': 'ACTOR', 'name': 'Eugenia Caruso'}, {'role': 'ACTOR', 'name': 'Zita Kraszkó'}, {'role': 'ACTOR', 'name': 'Monica Swinn'}, {'role': 'ACTOR', 'name': 'Eszter Tompa'}, {'role': 'ACTOR', 'name': 'Fatma Mohamed'}, {'role': 'ACTOR', 'name': 'Bartsch Kata'}, {'role': 'ACTOR', 'name': 'Gretchen Meddaugh'}, {'role': 'DIRECTOR', 'name': 'Peter Strickland'}]","[{'shortName': 'rma'}, {'shortName': 'drm'}]",tm151235,6.5,14932,0.683195068047,WATCHLIST,MOVIE,0,106,The Duke of Burgundy,1.5494,6.351,2014
